method,cases,in_scope,oos,P@1,P@1_gt,P@1_ngt,R@5,R@5_gt,R@5_ngt,MRR,Refusal-Rate,False-Pick-Rate,B_ns_acc,B_tool_given_ns,total_tokens,total_latency_s,total_llm_calls,avg_tokens_per_case,avg_latency_per_case_s
A,240,240,0,0.2458,0.2417,0.25,0.5792,0.6,0.5583,0.3706,,,,,4948152,115.52,0,20617.3,0.481
B,240,240,0,0.2208,0.2167,0.225,0.3958,0.3833,0.4083,0.2866,,,0.5083,0.4344,783746,1435.04,960,3265.6,5.979
C,240,240,0,0.075,0.0833,0.0667,0.1083,0.1083,0.1083,0.0871,,,,,528072,1291.87,480,2200.3,5.383
D,240,240,0,0.2667,0.2667,0.2667,0.3292,0.3083,0.35,0.2876,,,,,5797287,2901.89,2355,24155.4,12.091
E,240,240,0,0.0667,0.075,0.0583,0.0667,0.075,0.0583,0.0667,,,,,8385846,4129.58,1088,34941.0,17.207
F,240,240,0,0.5125,0.6833,0.3417,0.7708,0.8667,0.675,0.6122,,,,,2032085,3046.69,1367,8467.0,12.695
S,240,240,0,0.2458,0.325,0.1667,0.575,0.6167,0.5333,0.3669,,,,,3274603,555.58,240,13644.2,2.315
