condition,Top-1_easy,Top-1_hard,n_easy,n_hard
A0,0.7308,0.5526,26,38
A1,0.7692,0.5385,26,39
B0,0.6923,0.5897,26,39
B1,0.6923,0.5897,26,39
C0,0.6538,0.5641,26,39
C1,0.9,0.6154,10,13
D0,0.7308,0.641,26,39
D1,0.9,1.0,10,7
E0,0.75,0.4444,24,27
E1,0.7857,0.5556,14,27
