expected,predicted_skill_guided,predicted_skill_adjusted,predicted_dynamic,total_cases
skill_guided,0.9773,0.0227,0.0,88
skill_adjusted,0.1111,0.8889,0.0,45
dynamic,0.0,0.3974,0.6026,78
